player,pWAR_final,team,role,salary,capped,overseas,auctionStatus,ipl_balls_wtd,t20i_balls_wtd,balls_eq,source,ipl_balls_faced,ipl_balls_bowled,bat_pos,bowl_phase,bowl_kind,bat_group,pWAR,WAR_recent,balls_recent,pWAR_base,chg,WAR
Devon Conway,0.32,,Batter,2.0,1,1,unsold,238.0,620.0,378.6341463,IPL+T20I,119.0,,2.0,,,Opener,0.34,0.35,119.0,0.34,0.0,0.3
Yash Raj Punja,0.305,RR,Bowler,0.3,0,0,sold,216.0,0.0,216.0,IPL only,,72.0,,Middle,spin bowler,,0.3,0.3,144.0,0.3,0.0,0.31
Ashwani Kumar,0.295,MI,Batter,0.3,0,0,retained,448.0,0.0,448.0,IPL only,6.0,185.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,0.36,0.67,257.0,0.22,0.14,0.23
Manish Pandey,0.295,KKR,Batter,0.75,1,0,retained,161.0,0.0,161.0,IPL only,96.0,,7.0,,,Lower,0.3,0.33,65.0,0.28,0.02,0.29
Kartik Sharma,0.28,CSK,WK-Batter,14.2,0,0,sold,420.0,0.0,420.0,IPL only,140.0,,4.0,,,Middle,0.01,0.12,280.0,-0.04,0.05,-0.04
Yash Dayal,0.28,RCB,Bowler,5.0,0,0,retained,916.0,0.0,916.0,IPL only,8.0,602.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,0.24,0.06,306.0,0.31,-0.07,0.32
Swapnil Singh,0.275,RCB,Bowler,0.5,0,0,retained,112.0,0.0,112.0,IPL only,21.0,91.0,8.0,Middle+Powerplay,spin bowler,Lower,0.22,0.0,,0.32,-0.1,0.33
Nathan Ellis,0.26,CSK,Bowler,2.0,1,1,retained,72.0,954.0,288.395122,T20I only,,48.0,,Death+Powerplay,pace bowler,,0.26,0.03,24.0,0.36,-0.1,0.26
Nitish Rana,0.255,DC,Batter,4.2,1,0,traded,825.0,0.0,825.0,IPL only,307.0,36.0,3.0,Middle+Powerplay,mixture/unknown,No3,0.33,0.67,482.0,0.18,0.15,0.18
Nishant Sindhu,0.25,GT,Allrounder,0.3,0,0,retained,75.0,0.0,75.0,thin,25.0,,4.0,,,Middle,0.25,0.27,50.0,0.24,0.01,0.25
Jake Fraser-McGurk,0.24,,Batter,2.0,1,1,unsold,245.0,93.0,266.095122,IPL only,193.0,,2.0,,,Opener,0.08,-0.64,52.0,0.39,-0.31,0.4
Raghu Sharma,0.23,MI,Bowler,0.3,0,0,retained,144.0,0.0,144.0,IPL only,,48.0,,Middle,spin bowler,,0.24,0.31,96.0,0.21,0.03,0.22
Shivang Kumar,0.22,SRH,Allrounder,0.3,0,0,sold,642.0,0.0,642.0,IPL only,22.0,192.0,9.0,Middle,spin bowler,Tail,-0.35,-0.43,428.0,-0.32,-0.03,-0.33
Salil Arora,0.215,SRH,WK-Batter,1.5,0,0,sold,216.0,0.0,216.0,IPL only,72.0,,6.0,,,Lower,0.23,0.36,144.0,0.17,0.06,0.17
Praful Hinge,0.21,SRH,Bowler,0.3,0,0,sold,375.0,0.0,375.0,IPL only,9.0,116.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,0.32,0.83,250.0,0.1,0.22,0.1
Rahmanullah Gurbaz,0.21,,WK-Batter,1.5,1,1,unsold,152.0,1243.0,433.9487805,IPL+T20I,99.0,,1.0,,,Opener,0.21,-0.02,53.0,0.31,-0.1,0.21
Xavier Bartlett,0.2,PBKS,Bowler,0.8,1,1,retained,705.0,928.0,915.497561,IPL+T20I,21.0,239.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,0.06,-0.02,445.0,0.09,-0.03,0.0
Vijay Shankar,0.19,,Allrounder,0.3,0,0,unsold,254.0,0.0,254.0,IPL only,163.0,,4.0,,,Middle,0.2,0.25,91.0,0.18,0.02,0.18
Karn Sharma,0.186,,Bowler,0.5,0,0,unsold,341.0,0.0,341.0,IPL only,16.0,234.0,9.0,Middle,spin bowler,Tail,0.19,0.36,91.0,0.12,0.07,0.12
Mukesh Choudhary,0.185,CSK,Bowler,0.3,0,0,retained,385.0,0.0,385.0,IPL only,,145.0,,Death+Powerplay,pace bowler,,0.23,0.43,240.0,0.14,0.09,0.14
T Natarajan,0.18,DC,Bowler,10.75,1,0,retained,937.0,0.0,937.0,IPL only,2.0,524.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,-0.27,-0.67,411.0,-0.1,-0.17,-0.1
Harsh Dubey,0.18,SRH,Allrounder,0.3,0,0,retained,543.0,0.0,543.0,IPL only,9.0,192.0,8.0,Death+Middle+Powerplay,spin bowler,Lower,-0.33,-0.3,342.0,-0.34,0.01,-0.35
Taskin Ahmed,0.175,,Bowler,0.75,1,1,unsold,0.0,1094.0,248.1512195,T20I only,,,,,,,0.18,0.0,,0.26,-0.08,0.17
Karun Nair,0.17,DC,Batter,0.5,1,0,retained,284.0,0.0,284.0,IPL only,133.0,,2.0,,,Opener,0.15,0.09,151.0,0.18,-0.03,0.19
Manimaran Siddharth,0.17,LSG,Bowler,0.75,0,0,retained,411.0,0.0,411.0,IPL only,,189.0,,Middle+Powerplay,spin bowler,,0.16,0.1,222.0,0.18,-0.02,0.18
Sediqullah Atal,0.17,,Batter,0.75,1,1,unsold,32.0,864.0,227.9804878,T20I only,16.0,,4.0,,,Middle,0.18,0.06,16.0,0.23,-0.05,0.16
Jordan Cox,0.16,RCB,WK-Batter,0.75,1,1,sold,0.0,120.0,27.2195122,T20I only,,,,,,,0.02,0.0,,0.03,-0.01,0.02
Ishant Sharma,0.155,GT,Bowler,0.75,0,0,retained,390.0,0.0,390.0,IPL only,7.0,273.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,0.1,-0.14,110.0,0.2,-0.1,0.21
Himmat Singh,0.145,LSG,Batter,0.3,0,0,retained,207.0,0.0,207.0,IPL only,69.0,,7.0,,,Lower,0.17,0.3,138.0,0.11,0.06,0.12
Nandre Burger,0.14,RR,Bowler,3.5,1,1,retained,705.0,325.0,778.7195122,IPL+T20I,5.0,298.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,0.08,-0.25,402.0,0.22,-0.14,0.2
Vignesh Puthur,0.125,RR,Bowler,0.3,0,0,sold,144.0,0.0,144.0,IPL only,,72.0,,Death+Middle,spin bowler,,0.13,0.16,72.0,0.12,0.01,0.12
Michael Bracewell,0.125,,Allrounder,2.0,1,1,unsold,0.0,945.0,214.3536585,T20I only,,,,,,,0.13,0.0,,0.19,-0.06,0.12
Arshad Khan,0.12,GT,Bowler,1.3,0,0,retained,608.0,0.0,608.0,IPL only,78.0,250.0,8.0,Death+Middle+Powerplay,pace bowler,Lower,0.09,-0.04,280.0,0.15,-0.06,0.15
Tom Banton,0.12,GT,WK-Batter,2.0,1,1,sold,0.0,652.0,147.8926829,T20I only,,,,,,,0.13,0.0,,0.18,-0.05,0.11
Rachin Ravindra,0.12,KKR,Allrounder,2.0,1,1,sold,448.0,1303.0,743.5585366,IPL+T20I,287.0,12.0,1.0,Middle,spin bowler,Opener,0.3,-0.02,149.0,0.43,-0.13,0.31
Dilshan Madushanka,0.112,SRH,Bowler,4.6,0,0,,72.0,0.0,72.0,war_final (direct),0.0,24.0,,,pace bowler,,0.11,0.11,48.0,0.11,0.0,0.11
Kumar Kartikeya,0.105,,Bowler,0.3,0,0,unsold,106.0,0.0,106.0,IPL only,5.0,48.0,8.0,Middle,spin bowler,Lower,0.11,0.17,53.0,0.09,0.02,0.1
Quinton de Kock,0.105,MI,WK-Batter,1.0,1,1,sold,663.0,1023.0,895.0463415,IPL+T20I,384.0,,1.0,,,Opener,0.2,0.41,279.0,0.11,0.09,0.01
Dasun Shanaka,0.105,,Allrounder,0.75,1,1,unsold,33.0,1680.0,414.0731707,T20I only,11.0,,8.0,,,Lower,0.13,-0.09,22.0,0.23,-0.1,0.08
Lockie Ferguson,0.102,PBKS,Bowler,2.0,1,1,retained,430.0,610.0,568.3658537,IPL+T20I,2.0,263.0,10.5,Death+Middle+Powerplay,pace bowler,Tail,0.01,-0.11,165.0,0.06,-0.05,-0.01
Mitchell Owen,0.1,PBKS,Batter,3.0,1,1,retained,4.0,320.0,76.58536585,T20I only,2.0,,3.0,,,No3,0.02,-0.03,2.0,0.04,-0.02,0.02
Kuldeep Sen,0.1,RR,Bowler,0.75,1,0,sold,73.0,0.0,73.0,thin,,73.0,,Death+Middle+Powerplay,pace bowler,,0.08,0.0,,0.11,-0.03,0.12
Sean Abbott,0.1,,Allrounder,2.0,1,1,unsold,0.0,570.0,129.2926829,T20I only,,,,,,,0.09,0.0,,0.13,-0.04,0.09
Gus Atkinson,0.095,,Allrounder,2.0,1,1,unsold,0.0,50.0,11.34146341,thin,,,,,,,0.0,0.0,,0.0,0.0,0.0
Prashant Veer,0.09,CSK,Allrounder,14.2,0,0,sold,180.0,0.0,180.0,IPL only,48.0,12.0,7.0,Middle+Powerplay,spin bowler,Lower,0.1,0.16,120.0,0.07,0.03,0.08
Glenn Phillips,0.08,GT,Allrounder,2.0,1,1,retained,162.0,1301.0,457.104878,IPL+T20I,54.0,,5.0,,,Middle,0.12,-0.05,108.0,0.2,-0.08,0.08
Madhav Tiwari,0.08,DC,Allrounder,0.4,0,0,retained,116.0,0.0,116.0,IPL only,12.0,30.0,8.0,Death+Middle,pace bowler,Lower,0.09,0.13,74.0,0.07,0.02,0.07
Mujeeb Ur Rahman,0.06,,Bowler,2.0,1,1,unsold,24.0,989.0,248.3341463,T20I only,,12.0,,Middle+Powerplay,spin bowler,,0.08,-0.1,12.0,0.15,-0.07,0.04
Brydon Carse,0.052,SRH,Bowler,1.0,1,1,retained,0.0,501.0,113.6414634,T20I only,,,,,,,0.08,0.0,,0.12,-0.04,0.08
Prithvi Shaw,0.05,DC,Batter,0.75,1,0,sold,121.0,0.0,121.0,IPL only,121.0,,1.0,,,Opener,0.04,0.0,,0.06,-0.02,0.06
Shahbaz Ahmed,0.045,LSG,Allrounder,2.4,1,0,retained,699.0,0.0,699.0,IPL only,215.0,259.0,6.0,Middle+Powerplay,spin bowler,Lower,0.09,0.3,225.0,0.0,0.09,0.0
Blessing Muzarabani,0.045,KKR,Bowler,0.3,0,1,,126.0,0.0,126.0,war_final (direct),0.0,42.0,,,pace bowler,,0.05,0.05,84.0,0.05,0.0,0.05
Adam Milne,0.04,RR,Bowler,2.4,1,1,sold,0.0,290.0,65.7804878,T20I only,,,,,,,0.04,0.0,,0.06,-0.02,0.04
Jacob Bethell,0.035,RCB,Allrounder,2.6,1,1,retained,252.0,1203.0,524.8756098,IPL+T20I,97.0,,1.0,,,Opener,0.04,-0.19,155.0,0.14,-0.1,0.03
Ben Duckett,0.03,DC,WK-Batter,2.0,1,1,sold,0.0,255.0,57.84146341,T20I only,,,,,,,0.03,0.0,,0.05,-0.02,0.03
Sanvir Singh,0.028,,Allrounder,0.3,0,0,unsold,12.0,0.0,12.0,thin,12.0,,10.0,,,Tail,-0.03,0.0,,-0.04,0.01,-0.04
Zakary Foulkes,0.025,CSK,Allrounder,0.75,1,1,sold,0.0,161.0,36.5195122,T20I only,,,,,,,0.03,0.0,,0.04,-0.01,0.02
Mahipal Lomror,0.025,,Allrounder,0.5,0,0,unsold,74.0,0.0,74.0,thin,68.0,6.0,7.0,Middle,spin bowler,Lower,0.02,0.0,,0.03,-0.01,0.03
Anuj Rawat,0.025,GT,WK-Batter,0.3,0,0,retained,77.0,0.0,77.0,thin,77.0,,6.0,,,Lower,0.02,0.0,,0.03,-0.01,0.03
Praveen Dubey,0.025,PBKS,Bowler,0.3,0,0,sold,24.0,0.0,24.0,thin,,12.0,,Middle,spin bowler,,0.02,0.01,12.0,0.03,-0.01,0.03
Richard Gleeson,0.02,,Bowler,0.75,1,1,unsold,92.0,0.0,92.0,thin,2.0,69.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,0.01,-0.03,21.0,0.03,-0.02,0.03
Jhye Richardson,0.015,,Bowler,1.5,1,1,unsold,26.0,0.0,26.0,thin,2.0,24.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,0.01,0.0,,0.02,-0.01,0.02
Ramakrishna Ghosh,0.015,CSK,Allrounder,0.3,0,0,retained,54.0,0.0,54.0,thin,,18.0,,Middle,pace bowler,,0.01,0.02,36.0,0.01,0.0,0.02
Riley Meredith,0.005,,Bowler,1.5,1,1,unsold,0.0,24.0,5.443902439,thin,,,,,,,0.01,0.0,,0.01,0.0,0.0
Yash Dhull,0.0,,Batter,0.3,0,0,unsold,,,123.849,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Abhinav Tejrana,0.0,,Batter,0.3,0,0,unsold,,,26.766,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Jayant Yadav,0.0,GT,Allrounder,0.75,1,0,retained,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Harnoor Singh,0.0,PBKS,Batter,0.3,0,0,retained,,,16.785,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Pyla Avinash,0.0,PBKS,Batter,0.3,0,0,retained,,,22.91,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Akash Maharaj Singh,0.0,LSG,Bowler,0.3,0,0,retained,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Srikar Bharat,0.0,,WK-Batter,0.75,1,0,unsold,,,112.507,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Prashant Solanki,0.0,KKR,Bowler,0.3,0,0,sold,,,74.173,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Satvik Deswal,0.0,RCB,Allrounder,0.3,0,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Waqar Salamkheil,0.0,,Bowler,1.0,1,1,unsold,,,189.856,SA20+CPL+MLC,,,,,,,0.0,0.0,,0.0,0.0,
Mangesh Yadav,0.0,RCB,Allrounder,5.2,0,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Aman Khan,0.0,CSK,Allrounder,0.4,0,0,sold,,,34.251,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Chintal Gandhi,0.0,,Bowler,0.3,0,0,unsold,,,26.766,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Irfan Umair,0.0,,Bowler,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Tejasvi Dahiya,0.0,KKR,WK-Batter,3.0,0,0,sold,,,15.198,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Connor Esterhuizen,0.0,,WK-Batter,0.3,0,1,unsold,,,76.668,SA20,,,,,,,0.0,0.0,,0.0,0.0,
Tanay Thyagarajan,0.0,,Allrounder,0.3,0,0,unsold,,,118.405,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Ravi Singh,0.0,RR,WK-Batter,0.95,0,0,sold,,,28.58,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Ajay Jadav Mandal,0.0,DC,Allrounder,0.3,0,0,retained,,,109.105,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Tripurana Vijay,0.0,DC,Bowler,0.3,0,0,retained,,,42.19,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Arjun Tendulkar,0.0,LSG,Allrounder,0.3,0,0,traded,14.0,0.0,14.0,thin,,14.0,,Powerplay,pace bowler,,0.0,0.0,,0.0,0.0,0.0
Matthew Breetzke,0.0,LSG,WK-Batter,0.75,1,1,retained,24.0,132.0,53.94146341,T20I only,12.0,,2.0,,,Opener,0.0,0.0,12.0,0.0,0.0,0.0
Atharva Taide,0.0,,Batter,0.3,0,0,unsold,58.0,0.0,58.0,thin,48.0,1.0,1.0,Death,spin bowler,Opener,-0.01,-0.04,9.0,0.01,-0.02,0.01
Shreyas Gopal,0.0,CSK,Bowler,0.3,0,0,retained,42.0,0.0,42.0,thin,,42.0,,Middle,spin bowler,,0.0,0.0,,0.0,0.0,0.0
Jack Edwards,0.0,SRH,Allrounder,3.0,0,1,sold,0.0,54.0,12.24878049,thin,,,,,,,0.0,0.0,,0.0,0.0,0.0
Gurnoor Brar,0.0,GT,Bowler,1.3,0,0,retained,,,31.529,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Shivam Shukla,0.0,,Bowler,0.3,0,0,unsold,,,87.329,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Wahidullah Zadran,0.0,,Bowler,0.3,0,1,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Sushant Mishra,0.0,RR,Bowler,0.9,0,0,sold,,,79.39,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Naman Tiwari,0.0,LSG,Bowler,1.0,0,0,sold,,,24.951,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Raj Limbani,0.0,,Bowler,0.3,0,0,unsold,,,34.251,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Tushar Raheja,0.0,,WK-Batter,0.3,0,0,unsold,,,20.868,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Vansh Bedi,0.0,,WK-Batter,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Eden Apple Tom,0.0,,Allrounder,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Aarya Desai,0.0,,Batter,0.3,0,0,unsold,,,107.063,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
KM Asif,0.0,,Bowler,0.4,0,0,unsold,,,27.9,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Mohammed Salahuddin Izhar,0.0,MI,Bowler,0.3,0,0,sold,,,26.766,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Onkar Tukaram Tarmale,0.0,SRH,Bowler,0.3,0,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Tejas Baroka,0.0,,Bowler,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
KC Cariappa,0.0,,Bowler,0.3,0,0,unsold,,,88.01,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Mohit Rathee,0.0,,Bowler,0.3,0,0,unsold,,,32.663,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Dan Lawrence,0.0,,Allrounder,2.0,1,1,unsold,,,139.954,SA20+Hundred,,,,,,,0.0,0.0,,0.0,0.0,
Krains Fuletra,0.0,SRH,Allrounder,0.3,0,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Izaz Sawariya,0.0,,Bowler,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Jikku Bright,0.0,,Bowler,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Ayush Vartak,0.0,,Allrounder,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Utkarsh Singh,0.0,,Allrounder,0.3,0,0,unsold,,,28.58,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Karan Lal,0.0,,Allrounder,0.3,0,0,unsold,,,88.69,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Atharva Ankolekar,0.0,MI,Allrounder,0.3,0,0,sold,,,43.778,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Daniel Lategan,0.0,,Batter,0.3,0,1,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Sarthak Ranjan,0.0,KKR,Allrounder,0.3,0,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Daksh Kamra,0.0,KKR,Allrounder,0.3,0,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Manisankar Murasingh,0.0,,Allrounder,0.3,0,0,unsold,,,109.785,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Shivam Mavi,0.0,SRH,Bowler,0.75,1,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Kamlesh Nagarkoti,0.0,,Allrounder,0.3,0,0,unsold,,,76.895,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Ruchit Ahir,0.0,,WK-Batter,0.3,0,0,unsold,,,44.685,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Salman Nizar,0.0,,Batter,0.3,0,0,unsold,,,49.449,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Aman Rao,0.0,RR,Batter,0.3,0,0,sold,,,32.437,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Ritik Tada,0.0,,Allrounder,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Siddarth Yadav,0.0,,Allrounder,0.3,0,0,unsold,,,25.405,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Macneil Noronha,0.0,,Allrounder,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Vishal Nishad,0.0,PBKS,Bowler,0.3,0,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Money Grewal,0.0,,Bowler,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Murugan Ashwin,0.0,,Bowler,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Mayank Rawat,0.0,MI,Allrounder,0.3,0,0,sold,,,18.6,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Manan Vohra,0.0,,Batter,0.3,0,0,unsold,,,88.463,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Kanishk Chouhan,0.0,RCB,Allrounder,0.3,0,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Vihaan Malhotra,0.0,RCB,Bowler,0.3,0,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
RS Ambrish,0.0,,Allrounder,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Will Sutherland,0.0,,Allrounder,1.0,1,1,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Prithvi Raj Yarra,0.0,GT,Bowler,0.3,0,0,sold,,,46.273,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Vicky Ostwal,0.0,RCB,Allrounder,0.3,0,0,sold,,,36.746,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Swastik Chikara,0.0,,Batter,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Chama V Milind,0.0,,Bowler,0.3,0,0,unsold,,,115.91,SMAT,,,,,,,0.0,0.0,,0.0,0.0,
Nathan Smith,0.0,,Allrounder,0.75,1,1,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Amit Kumar,0.0,SRH,Bowler,0.3,0,0,sold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Dheeraj Kumar,0.0,,Batter,0.3,0,0,unsold,,,,prior,,,,,,,0.0,0.0,,0.0,0.0,
Akshat Raghuwanshi,-0.005,LSG,Batter,2.2,0,0,sold,75.0,0.0,75.0,thin,25.0,,6.0,,,Lower,-0.02,-0.08,50.0,0.01,-0.03,0.01
Liam Livingstone,-0.01,SRH,Allrounder,13.0,1,1,sold,501.0,515.0,617.8170732,IPL+T20I,187.0,126.0,5.0,Middle,spin bowler,Middle,-0.02,-0.17,188.0,0.04,-0.06,0.0
Gerald Coetzee,-0.015,,Bowler,2.0,1,1,unsold,390.0,311.0,460.5439024,IPL+T20I,33.0,274.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,-0.01,-0.05,83.0,0.01,-0.02,-0.02
MS Dhoni,-0.015,CSK,WK-Batter,4.0,0,0,retained,363.0,0.0,363.0,IPL only,218.0,,8.0,,,Lower,0.39,0.3,145.0,0.43,-0.04,0.44
Anmolpreet Singh,-0.015,,Batter,0.3,0,0,unsold,6.0,0.0,6.0,thin,6.0,,3.0,,,No3,-0.01,0.0,,-0.02,0.01,-0.02
Luke Wood,-0.04,GT,Bowler,0.75,1,1,sold,40.0,395.0,129.597561,T20I only,3.0,37.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,-0.01,0.0,,-0.02,0.01,-0.07
Vishnu Vinod,-0.045,PBKS,WK-Batter,0.95,0,0,retained,0.0,0.0,0.0,war_final (direct),31.0,0.0,6.0,,,Middle,-0.05,0.0,0.0,-0.05,0.0,-0.05
Umran Malik,-0.05,KKR,Bowler,0.75,1,0,retained,6.0,0.0,6.0,thin,,6.0,,Middle,pace bowler,,-0.04,0.0,,-0.06,0.02,-0.06
Alzarri Joseph,-0.055,,Bowler,2.0,1,1,unsold,58.0,732.0,224.0390244,T20I only,,58.0,,Death+Middle+Powerplay,pace bowler,,-0.02,0.0,,-0.03,0.01,-0.09
Wanindu Hasaranga,-0.075,LSG,Allrounder,2.0,1,1,sold,522.0,1633.0,892.4121951,IPL+T20I,15.0,246.0,6.0,Middle,spin bowler,Lower,-0.06,-0.31,261.0,0.05,-0.11,-0.09
Ramandeep Singh,-0.08,KKR,Allrounder,4.0,1,0,retained,388.0,26.0,393.897561,IPL only,165.0,20.0,8.0,Death+Middle,pace bowler,Lower,-0.09,-0.17,203.0,-0.06,-0.03,-0.07
Gurjapneet Singh,-0.09,CSK,Bowler,2.2,0,0,retained,327.0,0.0,327.0,IPL only,,109.0,,Death+Middle,pace bowler,,-0.08,-0.05,218.0,-0.1,0.02,-0.1
Wiaan Mulder,-0.11,,Allrounder,1.0,1,1,unsold,34.0,101.0,56.9097561,T20I only,11.0,6.0,9.0,Death,pace bowler,Tail,-0.1,-0.08,17.0,-0.11,0.01,-0.12
Tanush Kotian,-0.125,,Allrounder,0.3,0,0,unsold,31.0,0.0,31.0,thin,31.0,,2.0,,,Opener,-0.1,0.0,,-0.15,0.05,-0.15
Mayank Dagar,-0.125,,Allrounder,0.3,0,0,unsold,72.0,0.0,72.0,thin,1.0,71.0,9.0,Middle,spin bowler,Tail,-0.1,0.0,,-0.14,0.04,-0.15
Tim Seifert,-0.125,KKR,WK-Batter,1.5,1,1,sold,54.0,1497.0,393.5634146,T20I only,18.0,,1.0,,,Opener,-0.12,-0.5,36.0,0.04,-0.16,-0.13
Navdeep Saini,-0.128,KKR,Bowler,2.6,0,0,,54.0,0.0,54.0,war_final (direct),0.0,18.0,,,pace bowler,,-0.13,-0.13,36.0,-0.13,0.0,-0.13
Kwena Maphaka,-0.15,RR,Bowler,1.5,1,1,retained,100.0,741.0,268.0804878,IPL+T20I,2.0,66.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,-0.12,-0.15,32.0,-0.1,-0.02,-0.18
Rahul Tripathi,-0.15,KKR,Batter,0.75,1,0,sold,229.0,0.0,229.0,IPL only,172.0,,3.0,,,No3,-0.18,-0.34,57.0,-0.11,-0.07,-0.12
Ravichandran Smaran,-0.153,SRH,Batter,0.3,0,0,retained,57.0,0.0,57.0,war_final (direct),19.0,0.0,4.5,,,Middle,-0.15,-0.15,38.0,-0.15,0.0,-0.15
Chetan Sakariya,-0.155,,Bowler,0.75,1,0,unsold,36.0,0.0,36.0,thin,,18.0,,Middle+Powerplay,pace bowler,,-0.15,-0.14,18.0,-0.16,0.01,-0.16
Raj Bawa,-0.168,MI,Allrounder,0.3,0,0,retained,107.0,0.0,107.0,war_final (direct),18.0,19.0,7.0,,pace bowler,Lower,-0.17,-0.17,70.0,-0.17,0.0,-0.17
Dushmantha Chameera,-0.175,DC,Bowler,0.75,1,1,retained,297.0,1303.0,592.5585366,IPL+T20I,17.0,133.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,-0.13,-0.19,147.0,-0.1,-0.03,-0.22
Ben Dwarshuis,-0.205,PBKS,Allrounder,4.4,1,1,sold,72.0,765.0,245.5243902,T20I only,,24.0,,Death+Middle,pace bowler,,-0.2,-0.33,48.0,-0.15,-0.05,-0.21
Yudhvir Singh,-0.225,RR,Bowler,0.35,0,0,retained,172.0,0.0,172.0,war_final (direct),14.0,91.0,9.0,Middle+Powerplay,pace bowler,Lower,-0.22,-0.05,67.0,-0.22,0.0,-0.22
