team,player,role,sal,os,origin,bat_rate,bowl_rate,ipl_bf,ipl_bb,src,bat_rate_v,bowl_rate_v,bat_source,reliability_score
CSK,Sanju Samson,,,,replacement,0.23696620811818203,0.05300828465897151,1039.0,0.0,IPL,,,,
GT,M Shahrukh Khan,,,,replacement,0.14746670964126884,0.03692783270622952,302.0,18.0,IPL,,,,
LSG,Mohammed Shami,,,,replacement,-0.0021960975088884476,0.09295744273837057,38.0,831.0,IPL,,,,
DC,Nitish Rana,,,,replacement,0.10129676961096101,0.0490062748432405,600.0,89.0,IPL,,,,
KKR,Varun Chakravarthy,,,,replacement,0.08480320825468722,0.31885020099482825,11.0,1092.0,IPL,,,,
MI,Sherfane Rutherford,,,,replacement,0.10289214894612014,0.05300828465897151,239.0,0.0,IPL,,,,
RR,Donovan Ferreira,,,,replacement,0.2373436707785333,-0.02616713015407147,145.0,12.0,IPL,,,,
RR,Ravindra Jadeja,,,,replacement,0.1452801022346113,0.09380655155687839,684.0,1010.0,IPL,,,,
MI,Shardul Thakur,,,,replacement,-0.0016397567902714488,-0.1823658180275995,118.0,610.0,IPL,,,,
DC,Auqib Nabi,,,,replacement,0.1438728546374682,-0.2400249653428173,4.0,69.0,IPL_thin,,,,
LSG,George Linde,,,,replacement,0.09691201024011861,-0.12864919640038322,21.0,37.0,IPL_thin,,,,
LSG,Digvesh Rathi,,,,replacement,0.06931633130623774,-0.09857027560428142,8.0,506.0,IPL,,,,
MI,Krish Bhagat,,,,replacement,0.01702607776655112,-0.03714886779703896,21.0,36.0,IPL_thin,,,,
SRH,Ravichandran Smaran,,,,replacement,0.04556836366341822,0.05300828465897151,19.0,0.0,IPL_thin,,,,
RR,Dasun Shanaka,,,,replacement,0.0906181393932936,0.05300828465897151,37.0,0.0,IPL_thin,0.1681570782957215,0.0562452261489566,T20I,0.69
MI,Raj Bawa,,,,replacement,0.07959441124451341,-0.03469907224448555,14.0,19.0,IPL_thin,,,,
RCB,Rasikh Salam,,,,replacement,0.04061906794483599,-0.055265352665841115,32.0,327.0,IPL,,,,
MI,Mayank Markande,,,,replacement,0.12229996594874934,-0.04119566008166617,13.0,391.0,IPL,,,,
KKR,Blessing Muzarabani,,,,replacement,0.1216510655589099,0.06394877080472432,0.0,42.0,IPL_thin,,,,
KKR,Navdeep Saini,,,,replacement,0.1216510655589099,-0.02140112593716611,0.0,57.0,IPL_thin,,,,
SRH,Dilshan Madushanka,,,,replacement,0.1216510655589099,0.1197890390814344,0.0,24.0,IPL_thin,,,,
GT,Sai Kishore,,,,replacement,0.0776677193039237,-0.0785426304952828,16.0,351.0,IPL,,,,
